ğŸƒ,89 / 96,,,,,â¬†ï¸,,,
ğŸ’ ,73 / 75,,,,,Show/hide card pull rates,,,
â­,15 / 20,,,,,,Any A1a,,
ğŸ‘‘,1 / 1,,,,,,Arceus,,
â˜‘ï¸,Card ID,Card,Carte,Pack,Rarity,Copies,1st â€“ 3rd,4th card,5th card
TRUE,A2a 001,Heracross,Scarhino,Arceus,ğŸ’ ğŸ’ ,8,,3.462%,2.308%
TRUE,A2a 002,Burmy,Cheniti,Arceus,ğŸ’ ,10,3.226%,,
TRUE,A2a 003,Mothim,Papilord,Arceus,ğŸ’ ğŸ’ ,5,,3.462%,2.308%
TRUE,A2a 004,Combee,Apitrini,Arceus,ğŸ’ ,12,3.226%,,
TRUE,A2a 005,Vespiquen,Apireine,Arceus,ğŸ’ ğŸ’ ,5,,3.462%,2.308%
TRUE,A2a 006,Cherubi,Ceribou,Arceus,ğŸ’ ,7,3.226%,,
TRUE,A2a 007,Cherrim,Ceriflor,Arceus,ğŸ’ ğŸ’ ,5,,3.462%,2.308%
TRUE,A2a 008,Cherrim,Ceriflor,Arceus,ğŸ’ ğŸ’ ,6,,3.462%,2.308%
TRUE,A2a 009,Carnivine,Vortente,Arceus,ğŸ’ ğŸ’ ğŸ’ ,2,,0.385%,1.538%
TRUE,A2a 010,Leafeon ex,Phyllali ex,Arceus,ğŸ’ ğŸ’ ğŸ’ ğŸ’ ,1,,0.333%,1.333%
TRUE,A2a 011,Houndour,Malosse,Arceus,ğŸ’ ,16,3.226%,,
TRUE,A2a 012,Houndoom,DÃ©molosse,Arceus,ğŸ’ ğŸ’ ,7,,3.462%,2.308%
TRUE,A2a 013,Heatran,Heatran,Arceus,ğŸ’ ğŸ’ ğŸ’ ,3,,0.385%,1.538%
TRUE,A2a 014,Marill,Marill,Arceus,ğŸ’ ,8,3.226%,,
TRUE,A2a 015,Azumarill,Azumarill,Arceus,ğŸ’ ,7,3.226%,,
TRUE,A2a 016,Barboach,Barloche,Arceus,ğŸ’ ,9,3.226%,,
TRUE,A2a 017,Whiscash,Barbicha,Arceus,ğŸ’ ğŸ’ ,6,,3.462%,2.308%
TRUE,A2a 018,Snorunt,Stalgamin,Arceus,ğŸ’ ,3,3.226%,,
TRUE,A2a 019,Froslass,Momartik,Arceus,ğŸ’ ğŸ’ ,5,,3.462%,2.308%
TRUE,A2a 020,Snover,Blizzi,Arceus,ğŸ’ ,9,3.226%,,
TRUE,A2a 021,Abomasnow,Blizzaroi,Arceus,ğŸ’ ğŸ’ ğŸ’ ,2,,0.385%,1.538%
TRUE,A2a 022,Glaceon ex,Givrali ex,Arceus,ğŸ’ ğŸ’ ğŸ’ ğŸ’ ,3,,0.333%,1.333%
FALSE,A2a 023,Origin Forme Palkia,Palkia Forme Originelle,Arceus,ğŸ’ ğŸ’ ğŸ’ ,0,,0.385%,1.538%
TRUE,A2a 024,Phione,Phione,Arceus,ğŸ’ ğŸ’ ,3,,3.462%,2.308%
TRUE,A2a 025,Pikachu,Pikachu,Arceus,ğŸ’ ,8,3.226%,,
TRUE,A2a 026,Raichu,Raichu,Arceus,ğŸ’ ğŸ’ ğŸ’ ,1,,0.385%,1.538%
TRUE,A2a 027,Electrike,Dynavolt,Arceus,ğŸ’ ,6,3.226%,,
TRUE,A2a 028,Manectric,Ã‰lecsprint,Arceus,ğŸ’ ğŸ’ ,4,,3.462%,2.308%
TRUE,A2a 029,Clefairy,MÃ©lofÃ©e,Arceus,ğŸ’ ,14,3.226%,,
TRUE,A2a 030,Clefable,MÃ©lodelfe,Arceus,ğŸ’ ğŸ’ ,5,,3.462%,2.308%
TRUE,A2a 031,Gastly,Fantominus,Arceus,ğŸ’ ,5,3.226%,,
TRUE,A2a 032,Haunter,Spectrum,Arceus,ğŸ’ ,19,3.226%,,
TRUE,A2a 033,Gengar,Ectoplasma,Arceus,ğŸ’ ğŸ’ ,8,,3.462%,2.308%
TRUE,A2a 034,Unown,Zarbi,Arceus,ğŸ’ ğŸ’ ,9,,3.462%,2.308%
TRUE,A2a 035,Rotom,Motisma,Arceus,ğŸ’ ğŸ’ ğŸ’ ,3,,0.385%,1.538%
TRUE,A2a 036,Sudowoodo,Simularbre,Arceus,ğŸ’ ğŸ’ ,3,,3.462%,2.308%
TRUE,A2a 037,Phanpy,Phanpy,Arceus,ğŸ’ ,5,3.226%,,
TRUE,A2a 038,Donphan,Donphan,Arceus,ğŸ’ ğŸ’ ,7,,3.462%,2.308%
TRUE,A2a 039,Larvitar,Embrylex,Arceus,ğŸ’ ,6,3.226%,,
TRUE,A2a 040,Pupitar,Ymphect,Arceus,ğŸ’ ğŸ’ ,8,,3.462%,2.308%
TRUE,A2a 041,Tyranitar,Tyranocif,Arceus,ğŸ’ ğŸ’ ğŸ’ ,1,,0.385%,1.538%
TRUE,A2a 042,Nosepass,Tarinor,Arceus,ğŸ’ ,6,3.226%,,
TRUE,A2a 043,Meditite,MÃ©ditikka,Arceus,ğŸ’ ,7,3.226%,,
TRUE,A2a 044,Medicham,Charmina,Arceus,ğŸ’ ğŸ’ ,6,,3.462%,2.308%
TRUE,A2a 045,Gible,Griknot,Arceus,ğŸ’ ,3,3.226%,,
TRUE,A2a 046,Gabite,Carmache,Arceus,ğŸ’ ,7,3.226%,,
TRUE,A2a 047,Garchomp ex,Carchacrok ex,Arceus,ğŸ’ ğŸ’ ğŸ’ ğŸ’ ,1,,0.333%,1.333%
TRUE,A2a 048,Zubat,Nosferapti,Arceus,ğŸ’ ,6,3.226%,,
TRUE,A2a 049,Golbat,Nosferalto,Arceus,ğŸ’ ,5,3.226%,,
TRUE,A2a 050,Crobat,Nostenfer,Arceus,ğŸ’ ğŸ’ ğŸ’ ,3,,0.385%,1.538%
TRUE,A2a 051,Croagunk,Cradopaud,Arceus,ğŸ’ ,6,3.226%,,
TRUE,A2a 052,Toxicroak,Coatox,Arceus,ğŸ’ ğŸ’ ,2,,3.462%,2.308%
TRUE,A2a 053,Magnemite,MagnÃ©ti,Arceus,ğŸ’ ,11,3.226%,,
TRUE,A2a 054,Magneton,MagnÃ©ton,Arceus,ğŸ’ ,8,3.226%,,
TRUE,A2a 055,Magnezone,MagnÃ©zone,Arceus,ğŸ’ ğŸ’ ğŸ’ ,3,,0.385%,1.538%
TRUE,A2a 056,Mawile,Mysdibule,Arceus,ğŸ’ ,10,3.226%,,
TRUE,A2a 057,Probopass ex,Tarinorme ex,Arceus,ğŸ’ ğŸ’ ğŸ’ ğŸ’ ,1,,0.333%,1.333%
TRUE,A2a 058,Bronzor,ArchÃ©omire,Arceus,ğŸ’ ,12,3.226%,,
TRUE,A2a 059,Bronzong,ArchÃ©odong,Arceus,ğŸ’ ğŸ’ ,6,,3.462%,2.308%
TRUE,A2a 060,Origin Forme Dialga,Dialga Forme Originelle,Arceus,ğŸ’ ğŸ’ ğŸ’ ,2,,0.385%,1.538%
TRUE,A2a 061,Giratina,Giratina,Arceus,ğŸ’ ğŸ’ ğŸ’ ,7,,0.385%,1.538%
TRUE,A2a 062,Eevee,Ã‰voli,Arceus,ğŸ’ ,9,3.226%,,
TRUE,A2a 063,Snorlax,Ronflex,Arceus,ğŸ’ ğŸ’ ,10,,3.462%,2.308%
TRUE,A2a 064,Hoothoot,Hoothoot,Arceus,ğŸ’ ,13,3.226%,,
TRUE,A2a 065,Noctowl,Noarfang,Arceus,ğŸ’ ğŸ’ ,3,,3.462%,2.308%
TRUE,A2a 066,Starly,Ã‰tourmi,Arceus,ğŸ’ ,8,3.226%,,
TRUE,A2a 067,Staravia,Ã‰tourvol,Arceus,ğŸ’ ,12,3.226%,,
TRUE,A2a 068,Staraptor,Ã‰touraptor,Arceus,ğŸ’ ğŸ’ ,7,,3.462%,2.308%
TRUE,A2a 069,Shaymin,Shaymin,Arceus,ğŸ’ ğŸ’ ğŸ’ ,1,,0.385%,1.538%
TRUE,A2a 070,Arceus,Arceus,Arceus,ğŸ’ ğŸ’ ğŸ’ ,2,,0.385%,1.538%
TRUE,A2a 071,Arceus ex,Arceus ex,Arceus,ğŸ’ ğŸ’ ğŸ’ ğŸ’ ,2,,0.333%,1.333%
TRUE,A2a 072,Irida,Nacchara ,Arceus,ğŸ’ ğŸ’ ,7,,3.462%,2.308%
TRUE,A2a 073,Celestic Town Elder,Doyenne de CÃ©lestia,Arceus,ğŸ’ ğŸ’ ,5,,3.462%,2.308%
FALSE,A2a 074,Barry,RenÃ© ,Arceus,ğŸ’ ğŸ’ ,0,,3.462%,2.308%
TRUE,A2a 075,Adaman,Adamantin ,Arceus,ğŸ’ ğŸ’ ,1,,3.462%,2.308%
TRUE,A2a 076,Houndoom,DÃ©molosse,Arceus,â­,3,,0.429%,1.715%
TRUE,A2a 077,Marill,Marill,Arceus,â­,1,,0.429%,1.715%
TRUE,A2a 078,Unown,Zarbi,Arceus,â­,1,,0.429%,1.715%
FALSE,A2a 079,Sudowoodo,Simularbre,Arceus,â­,0,,0.429%,1.715%
TRUE,A2a 080,Magnemite,MagnÃ©ti,Arceus,â­,1,,0.429%,1.715%
TRUE,A2a 081,Shaymin,Shaymin,Arceus,â­,1,,0.429%,1.715%
FALSE,A2a 082,Leafeon ex,Phyllali ex,Arceus,â­â­,0,,0.038%,0.154%
TRUE,A2a 083,Glaceon ex,Givrali ex,Arceus,â­â­,1,,0.038%,0.154%
TRUE,A2a 084,Garchomp ex,Carchacrok ex,Arceus,â­â­,1,,0.038%,0.154%
TRUE,A2a 085,Probopass ex,Tarinorme ex,Arceus,â­â­,1,,0.038%,0.154%
TRUE,A2a 086,Arceus ex,Arceus ex,Arceus,â­â­,1,,0.038%,0.154%
TRUE,A2a 087,Irida,Nacchara ,Arceus,â­â­,1,,0.038%,0.154%
FALSE,A2a 088,Celestic Town Elder,Doyenne de CÃ©lestia,Arceus,â­â­,0,,0.038%,0.154%
TRUE,A2a 089,Barry,RenÃ© ,Arceus,â­â­,1,,0.038%,0.154%
TRUE,A2a 090,Adaman,Adamantin ,Arceus,â­â­,1,,0.038%,0.154%
TRUE,A2a 091,Leafeon ex,Phyllali ex,Arceus,â­â­,2,,0.038%,0.154%
TRUE,A2a 092,Glaceon ex,Givrali ex,Arceus,â­â­,1,,0.038%,0.154%
FALSE,A2a 093,Garchomp ex,Carchacrok ex,Arceus,â­â­,0,,0.038%,0.154%
TRUE,A2a 094,Probopass ex,Tarinorme ex,Arceus,â­â­,1,,0.038%,0.154%
FALSE,A2a 095,Arceus ex,Arceus ex,Arceus,â­â­â­,0,,0.222%,0.888%
TRUE,A2a 096,Arceus ex,Arceus ex,Arceus,ğŸ‘‘,1,,0.040%,0.160%